,Text,Hate_MV,Hate_0,Hate_11,Hate_13,Reasoning_LLM,Hate_LLM,Raw_output_LLM,Hate_MV_diff
10,The trouble is Muslims will soon own everything.,1,1,1,0,"The post suggests a negative stereotype about Muslims, implying that they are taking over or dominating. This can be seen as an assault on human dignity as it targets a specific religious group with a harmful stereotype. While it does not explicitly call for violence or use vulgar language, the implication of Muslims 'owning everything' can be interpreted as fear-mongering or inciting animosity towards Muslims. Annotators are likely to label this as hate speech due to its demeaning nature towards a religious group.",1,"The post suggests a negative stereotype about Muslims, implying that they are taking over or dominating. This can be seen as an assault on human dignity as it targets a specific religious group with a harmful stereotype. While it does not explicitly call for violence or use vulgar language, the implication of Muslims 'owning everything' can be interpreted as fear-mongering or inciting animosity towards Muslims. Annotators are likely to label this as hate speech due to its demeaning nature towards a religious group.",0
11,I MAY HAVE NIGHTMARES FOR THE REST OF MY LIFE AFTER SEEING THIS YOUTUBE CHANNEL.... ,1,1,1,0,"The post expresses a personal reaction to a YouTube channel, indicating that it may have been disturbing or unsettling to the author. However, it does not contain any language that assaults human dignity, calls for violence, or uses vulgar or offensive language. It seems to be a hyperbolic expression of personal discomfort rather than hate speech.",0,"The post does not exhibit any of the aspects of hate speech. It is a personal expression of being disturbed by content, without targeting any individual or group based on protected characteristics, inciting violence, or using offensive language. Therefore, it is likely to be labeled as not hate speech by human annotators.",1
12,Took a little searching but it was worth it.  Found what I needed.: http://www.sweetbet.com #Sweet_Bet,0,0,0,0,"The post appears to be a benign statement about finding something the user was looking for, accompanied by a link and a hashtag. There is no indication of hate speech, as it does not demean or degrade any individuals or groups, nor does it incite violence or use offensive language. The content is neutral and lacks any context that could be interpreted as hate speech.",0,The post is neutral and does not exhibit any characteristics of hate speech. It is likely to be labeled as not hate speech by human annotators.,0
13,"Another jew who thinks anyone gives a damn about his opinion. Since we are naming the jew, I will name this one Schleppy.",1,1,1,0,"The post uses the term 'jew' in a derogatory manner, which can be seen as an assault on human dignity based on religion or ethnicity. The phrase 'naming the jew' is often associated with anti-Semitic rhetoric, which further supports the interpretation of the post as hate speech. The use of 'Schleppy' as a name could be seen as mocking or demeaning. Given these elements, human annotators are likely to label this post as hate speech due to its demeaning language and potential to degrade individuals based on their Jewish identity.",1,"The post contains language that is derogatory towards Jewish people, which falls under the category of assaults on human dignity. The phrase 'naming the jew' is a known anti-Semitic trope, and the use of 'Schleppy' as a name could be interpreted as mocking. These elements suggest that the post is likely to be labeled as hate speech by human annotators.",0
14,"Yes that to, let's face it the Clinton are evil, and those globalists buddies that want to yoke every American for the benefit of the few.  Come and take it....",0,1,0,0,"The post expresses a negative opinion about the Clintons and globalists, suggesting they are 'evil' and want to exploit Americans. However, it does not explicitly demean or degrade individuals based on protected characteristics, nor does it contain vulgar or offensive language. The phrase 'Come and take it' could be interpreted as a call to action, but it is not explicitly a call for violence. The post is more of a political opinion rather than hate speech.",0,"The post expresses a negative opinion about the Clintons and globalists, suggesting they are 'evil' and want to exploit Americans. However, it does not explicitly demean or degrade individuals based on protected characteristics, nor does it contain vulgar or offensive language. The phrase 'Come and take it' could be interpreted as a call to action, but it is not explicitly a call for violence. The post is more of a political opinion rather than hate speech.",0
15,"Where on earth do you morons spring from? Catholicism is the truth. That is why it is in crisis. It is under deadly assault by the evil one. Many of us believe today, with good reason, that the man who calls himself Francis is an anti-Pope and that we are living in the last days. My advice to you is to find truth faith and cling to it because evil days are upon us.",1,1,0,1,"The post expresses a strong opinion about Catholicism and its current state, suggesting that it is under attack by evil forces. It refers to people as 'morons,' which could be considered offensive, but it does not specifically target a protected group based on race, ethnicity, gender, etc. The post does not contain explicit calls for violence or use vulgar language. The language used is more about expressing a religious belief and concern rather than demeaning or degrading a specific group. Therefore, it is unlikely to be labeled as hate speech by human annotators.",0,"The post expresses a strong opinion about Catholicism and its current state, suggesting that it is under attack by evil forces. It refers to people as 'morons,' which could be considered offensive, but it does not specifically target a protected group based on race, ethnicity, gender, etc. The post does not contain explicit calls for violence or use vulgar language. The language used is more about expressing a religious belief and concern rather than demeaning or degrading a specific group. Therefore, it is unlikely to be labeled as hate speech by human annotators.",1
16,"I have little doubt that Obama started an illegal gun registration database, hid it deep in the bowels of the gubmint, & then when the usurper left the White House took it with him to share with his Che Guevara butt buddies. ",0,1,0,0,"The post contains offensive language and derogatory terms, such as 'butt buddies,' which could be interpreted as a slur against individuals based on sexual orientation. It also implies a conspiracy theory involving former President Obama, which may not directly fall under hate speech but could be seen as politically charged. However, the use of 'butt buddies' is likely to be considered vulgar and offensive, potentially leading to a label of hate speech due to the demeaning nature of the language.",1,"The post contains offensive language and derogatory terms, such as 'butt buddies,' which could be interpreted as a slur against individuals based on sexual orientation. It also implies a conspiracy theory involving former President Obama, which may not directly fall under hate speech but could be seen as politically charged. However, the use of 'butt buddies' is likely to be considered vulgar and offensive, potentially leading to a label of hate speech due to the demeaning nature of the language.",1
17,@POTUS ,0,0,0,0,"The post '@POTUS' is simply a mention of the official Twitter handle for the President of the United States. It does not contain any language that assaults human dignity, calls for violence, or uses vulgar or offensive language. Therefore, it is unlikely to be considered hate speech by human annotators.",0,The post '@POTUS' is a neutral mention of a Twitter handle and does not exhibit any characteristics of hate speech.,0
18,"And it is truly shocking and discouraging to observe how many cowardly whites have chosen the second option.  They would rather their children face extinction at the hands of brutal, subhuman muslims than be seen as ‘racists’.",1,1,1,0,"The post contains language that dehumanizes Muslims by referring to them as 'subhuman', which is an assault on human dignity based on religion. It also implies a threat to 'whites' from Muslims, which could be interpreted as a call for defensive or preemptive action, potentially inciting violence. The use of the term 'cowardly whites' suggests a racial component, further contributing to the post's hate speech characteristics. Given these elements, human annotators are likely to label this post as hate speech due to its demeaning language and potential to incite violence.",1,"The post contains language that dehumanizes Muslims by referring to them as 'subhuman', which is an assault on human dignity based on religion. It also implies a threat to 'whites' from Muslims, which could be interpreted as a call for defensive or preemptive action, potentially inciting violence. The use of the term 'cowardly whites' suggests a racial component, further contributing to the post's hate speech characteristics. Given these elements, human annotators are likely to label this post as hate speech due to its demeaning language and potential to incite violence.",0
19,"The Alt-Right are PRO-Hamas and PRO-Hezbollah for the sole reason that they're also against the Jews just like them. I mean, I myself am Anti-Zionism, but I am NOT Anti-Jew.",1,1,1,0,"The post discusses the Alt-Right's alleged support for Hamas and Hezbollah due to their shared opposition to Jews. It distinguishes between being anti-Zionism and anti-Jew, which suggests an attempt to separate political opposition from ethnic or religious hatred. However, the mention of the Alt-Right being against Jews could be seen as an assault on human dignity, as it implies a negative stereotype about a group based on their ethnicity or religion. The post does not explicitly call for violence or use vulgar language, but the context of discussing groups known for violence and the mention of being against Jews could be interpreted as hate speech by some annotators. Given the nuanced distinction made between anti-Zionism and anti-Jew, there might be some disagreement among annotators, but the potential for it to be seen as demeaning or degrading suggests a likelihood of being labeled as hate speech.",1,"The post discusses the Alt-Right's alleged support for Hamas and Hezbollah due to their shared opposition to Jews. It distinguishes between being anti-Zionism and anti-Jew, which suggests an attempt to separate political opposition from ethnic or religious hatred. However, the mention of the Alt-Right being against Jews could be seen as an assault on human dignity, as it implies a negative stereotype about a group based on their ethnicity or religion. The post does not explicitly call for violence or use vulgar language, but the context of discussing groups known for violence and the mention of being against Jews could be interpreted as hate speech by some annotators. Given the nuanced distinction made between anti-Zionism and anti-Jew, there might be some disagreement among annotators, but the potential for it to be seen as demeaning or degrading suggests a likelihood of being labeled as hate speech.",0
20,ISIS Warns of Knife Attack 'Surprises' at Concerts ,0,1,0,0,"The post reports a warning from ISIS about potential knife attacks at concerts. It does not appear to demean or degrade individuals or groups based on protected characteristics, nor does it incite or encourage violence directly. Instead, it seems to be a report of a threat made by a terrorist organization. The language used is not vulgar or offensive. Annotators are likely to agree that this post is not hate speech, as it is more informational about a potential threat rather than promoting hate or violence.",0,"The post is likely to be labeled as not hate speech by human annotators because it does not contain elements of hate speech such as demeaning language, calls for violence, or vulgarity. It reports on a threat from a terrorist group, which is a factual statement rather than an endorsement or incitement of violence.",0
21,UBERMENSCHEIT: HEALTH PROTOCOLS ,0,0,0,0,"The term 'Ubermensch' is a German word meaning 'superman' or 'overman', popularized by the philosopher Friedrich Nietzsche. It is not inherently hate speech, but it has been appropriated by some extremist groups to promote ideas of racial superiority. The post itself, 'UBERMENSCHEIT: HEALTH PROTOCOLS', does not contain any explicit hate speech, vulgarity, or calls for violence. However, the use of 'Ubermensch' could be interpreted as a subtle reference to supremacist ideologies, depending on the context in which it is used. Without additional context, it is difficult to determine if this post is promoting hate speech. Annotators might have differing opinions based on their interpretation of the term's usage in this context.",0,"The post 'UBERMENSCHEIT: HEALTH PROTOCOLS' does not explicitly contain hate speech, vulgarity, or calls for violence. The term 'Ubermensch' can be associated with supremacist ideologies, but in this context, it is not clear if it is being used in that manner. Therefore, it is likely that human annotators would not label this as hate speech, resulting in a label of 0.",0
22,"Happened to me right after I called Chelsea Handler a filthy, dirty whore. Maybe that was it.",1,1,1,0,"The post refers to Chelsea Handler using derogatory and offensive language, specifically calling her a 'filthy, dirty whore.' This language is vulgar and demeaning, targeting an individual based on gender. It constitutes an assault on human dignity by degrading a person with gendered slurs. Annotators are likely to agree that this post contains hate speech due to its use of offensive language and the demeaning nature of the comment.",1,"The post uses offensive and vulgar language directed at an individual, which is likely to be considered hate speech by human annotators. The use of gendered slurs to demean someone falls under the category of assaults on human dignity.",0
23,THE SINISTER CABAL BEHIND RACE-MIXING COMMERCIALS  Four Jewish owned mega corporations control the vast majority of all advertising agencies. The Omnicom Group of New York  WPP of London  Publicis of Paris and Interpublic of New York   https://europeansworldwide.wordpress.com/2018/06/27/the-sinister-cabal-behind-race-mixing-commercials/ ,1,1,1,0,"The post suggests a conspiracy theory involving Jewish-owned corporations controlling advertising to promote race-mixing, which can be seen as an assault on human dignity by promoting anti-Semitic stereotypes. The language used implies a negative connotation towards race-mixing and Jewish people, which may be interpreted as hate speech. Annotators are likely to label this as hate speech due to the anti-Semitic undertones and the promotion of a conspiracy theory that targets a specific ethnic group.",1,"The post suggests a conspiracy theory involving Jewish-owned corporations controlling advertising to promote race-mixing, which can be seen as an assault on human dignity by promoting anti-Semitic stereotypes. The language used implies a negative connotation towards race-mixing and Jewish people, which may be interpreted as hate speech. Annotators are likely to label this as hate speech due to the anti-Semitic undertones and the promotion of a conspiracy theory that targets a specific ethnic group. Therefore, the label is 1.",0
24,Maybe Q is right maybe not but right now I hope,0,0,0,0,"The post is vague and does not contain any explicit language or content that directly assaults human dignity, calls for violence, or uses vulgar or offensive language. It references 'Q', which could be related to QAnon, a conspiracy theory group, but the post itself does not make any clear statements that would be considered hate speech. Given the lack of explicit hate speech elements, annotators are likely to agree that this post does not constitute hate speech.",0,"The post is ambiguous and lacks explicit hate speech elements. It does not demean or degrade any group, incite violence, or use offensive language. The reference to 'Q' could be interpreted in various ways, but without further context, it does not meet the criteria for hate speech. Annotators would likely agree on a non-hate speech label.",0
25,Some people wish for world peace.  Chris Rock wishes more white kids would get shot.  https://www.youtube.com/watch?v=fF7qzqb_wQc,1,1,0,1,"The post references a statement by Chris Rock, a comedian known for his provocative humor. The statement about wishing more white kids would get shot is likely intended as a satirical commentary on racial issues and gun violence in America. However, the post could be interpreted as offensive or promoting violence, depending on the context and the reader's perspective. The use of humor in discussing sensitive topics like race and violence can lead to varied interpretations. Annotators might disagree on whether this constitutes hate speech due to its satirical nature and the context of a comedy routine.",0,"The post references a statement by Chris Rock, a comedian known for his provocative humor. The statement about wishing more white kids would get shot is likely intended as a satirical commentary on racial issues and gun violence in America. However, the post could be interpreted as offensive or promoting violence, depending on the context and the reader's perspective. The use of humor in discussing sensitive topics like race and violence can lead to varied interpretations. Annotators might disagree on whether this constitutes hate speech due to its satirical nature and the context of a comedy routine.",1
26,Haha. @Eric_StrikerDS won't let me follow him any more because I like to remind him that the Alt-Right media embargo on @Patrick_little was RACE TREASON. ,1,1,1,0,"The post references the Alt-Right and uses the term 'RACE TREASON,' which could be interpreted as a derogatory or inflammatory term. However, it does not explicitly demean or degrade individuals or groups based on protected characteristics, nor does it call for violence. The language used is not overtly vulgar or offensive, though it does carry a charged political tone. Given the context, annotators might have differing opinions on whether this constitutes hate speech, leading to potential disagreement.",0,"The post does not explicitly fall into the categories of hate speech as it lacks direct assaults on human dignity, calls for violence, or vulgar language. However, the political context and the use of the term 'RACE TREASON' might lead to some disagreement among annotators, but it is likely to be labeled as not hate speech.",1
27,"Ahead of pivotal Senate hearing, witnesses surface to say Christine Ford may have mistaken them for Kavanaugh ",0,0,0,0,"The post discusses a political event related to Christine Ford and Brett Kavanaugh, which was a highly publicized case involving allegations of sexual misconduct. The post itself does not contain any language that assaults human dignity, calls for violence, or uses vulgar or offensive language. It appears to be a straightforward statement about witnesses in a Senate hearing, without any indication of hate speech.",0,"The post is a factual statement about a political event and does not exhibit any characteristics of hate speech. It does not demean or degrade any individual or group, nor does it incite violence or use offensive language. Therefore, it is likely that human annotators would not label this as hate speech.",0
28,"A woman without tattoos is the new virgin. You decide what that means, ladies.",1,1,1,0,"The post makes a comparison between women with tattoos and the concept of virginity, which could be interpreted as a commentary on societal norms or expectations. However, it does not explicitly demean or degrade individuals or groups based on protected characteristics, nor does it incite violence or use vulgar language. The post's meaning is somewhat ambiguous and open to interpretation, which might lead to different views on whether it is offensive or not. Given the lack of explicit hate speech elements, annotators are likely to agree that it does not constitute hate speech.",0,"The post does not contain explicit hate speech elements such as demeaning language, calls for violence, or vulgarity. It is more of a commentary on societal norms, which might be interpreted differently by individuals. However, it does not clearly fall into the hate speech categories, leading to a likely consensus among annotators that it is not hate speech.",1
29,Hey ,0,1,0,0,"The post 'Hey' is a simple greeting and does not contain any language that could be interpreted as hate speech. It does not demean or degrade any individual or group, does not incite violence, and does not contain vulgar or offensive language. Therefore, human annotators would likely agree that this post does not constitute hate speech.",0,"The post 'Hey' is a simple greeting and does not contain any language that could be interpreted as hate speech. It does not demean or degrade any individual or group, does not incite violence, and does not contain vulgar or offensive language. Therefore, human annotators would likely agree that this post does not constitute hate speech.",0
30,"You're so Jew cucked you can't even see straight.  I said despite seeing Hellstorm you still can't find empathy.  What is your ethics code with lying and blaming it on someone else?  Please elaborate on the ""virtues"" of the Katyn Massacre cover up. ",1,1,1,1,"The post uses the term 'Jew cucked,' which is a derogatory and offensive term that targets Jewish people, suggesting an assault on human dignity. The language implies a negative stereotype and demeaning attitude towards Jewish individuals. Additionally, the post references historical events like the Katyn Massacre in a way that could be interpreted as blaming or accusing Jewish people of wrongdoing, which could further be seen as an assault on human dignity. The post does not explicitly call for violence, but the use of offensive language and the context of historical blame could be seen as promoting negative stereotypes and hostility. Annotators are likely to label this as hate speech due to the offensive language and the demeaning nature of the content towards a specific group.",1,"The post uses the term 'Jew cucked,' which is a derogatory and offensive term that targets Jewish people, suggesting an assault on human dignity. The language implies a negative stereotype and demeaning attitude towards Jewish individuals. Additionally, the post references historical events like the Katyn Massacre in a way that could be interpreted as blaming or accusing Jewish people of wrongdoing, which could further be seen as an assault on human dignity. The post does not explicitly call for violence, but the use of offensive language and the context of historical blame could be seen as promoting negative stereotypes and hostility. Annotators are likely to label this as hate speech due to the offensive language and the demeaning nature of the content towards a specific group.",0
31,"""Coming to you next, Jews have found a new way to kill Aryans, and yes it will all happen in space.""",1,1,0,1,"The post suggests a conspiracy theory involving Jews allegedly finding a new way to kill Aryans, which is a clear assault on human dignity by promoting harmful stereotypes and perpetuating anti-Semitic tropes. It implies a threat of violence, although in a fantastical context (space), which could be interpreted as inciting fear or hostility against Jews. The language used is not overtly vulgar, but the content is offensive and demeaning to Jewish people. Given these aspects, human annotators are likely to label this as hate speech.",1,"The post suggests a conspiracy theory involving Jews allegedly finding a new way to kill Aryans, which is a clear assault on human dignity by promoting harmful stereotypes and perpetuating anti-Semitic tropes. It implies a threat of violence, although in a fantastical context (space), which could be interpreted as inciting fear or hostility against Jews. The language used is not overtly vulgar, but the content is offensive and demeaning to Jewish people. Given these aspects, human annotators are likely to label this as hate speech.",0
32,Your primary citizenship should be in the Kingdom of God.,0,0,0,0,"The post suggests a religious perspective, encouraging individuals to prioritize their spiritual or religious identity over national identity. It does not demean or degrade any group based on protected characteristics, nor does it incite violence or use vulgar language. Therefore, it is unlikely to be considered hate speech by human annotators.",0,The post is a religious statement encouraging individuals to prioritize their spiritual identity. It does not contain elements of hate speech.,0
33,Defending Islam should be made a capital offence.,1,1,1,1,"The post suggests that defending Islam should be punishable by death, which can be interpreted as a call for violence against those who support or defend Islam. This is a direct assault on human dignity as it targets individuals based on their religious beliefs. The post does not contain vulgarity or offensive language, but the implication of violence is clear. Annotators are likely to agree that this post constitutes hate speech due to its call for violence and assault on human dignity.",1,"The post suggests that defending Islam should be punishable by death, which can be interpreted as a call for violence against those who support or defend Islam. This is a direct assault on human dignity as it targets individuals based on their religious beliefs. The post does not contain vulgarity or offensive language, but the implication of violence is clear. Annotators are likely to agree that this post constitutes hate speech due to its call for violence and assault on human dignity.",0
34,"Hogg, Fuck you and CNN,Twitter,Facebook,HRC,SOROS,Obama,Bush to HELL!",0,1,0,0,"The post contains vulgar and offensive language directed at multiple individuals and entities, including public figures and organizations. The use of profanity and the phrase 'to HELL' can be interpreted as a strong expression of disdain or hatred, but it does not explicitly call for violence or demean individuals based on protected characteristics. Annotators might focus on the vulgarity and offensive language aspect, but since it lacks a direct call for violence or assault on human dignity, it may not be unanimously labeled as hate speech.",0,"The post contains offensive language and targets specific individuals and organizations with profanity. However, it does not explicitly incite violence or degrade individuals based on protected characteristics. Annotators might focus on the vulgarity, but it may not be unanimously considered hate speech.",0
35,"If this Muslim rapist & murderer can carry a rifle, why shouldn't we? https://www.amazon.com/Tales-Havoc-K-J-Gillispie/dp/1683480236/ref=sr_1_1?ie=UTF8&qid=1526554949&sr=8-1&keywords=tales+of+havoc+volume+1",1,1,1,1,"The post refers to a 'Muslim rapist & murderer' in a derogatory manner, which can be seen as an assault on human dignity based on religion. It also implies a call for violence by suggesting that if this individual can carry a rifle, others should be able to as well, which could be interpreted as encouraging armed action. The language used is inflammatory and targets a specific religious group, which is likely to be considered hate speech by human annotators.",1,"The post is likely to be labeled as hate speech due to its derogatory reference to a Muslim individual, implying a generalization about Muslims being rapists and murderers. It also suggests that others should arm themselves, which can be seen as a call for violence. The combination of these elements makes it likely that annotators would agree on labeling this as hate speech.",0
36,"Now to the name calling. As to implying that Reformed types are not Christians, I did not come to your profile to say that you were not part of the elect (though your nasty attitude toward Reformed thought and your Judeophilia would make me question whether you are). Regardless of your standing with Christ, perhaps you should at least learn some manners.",0,1,0,0,"The post contains a derogatory term 'Judeophilia,' which could be interpreted as an assault on human dignity, particularly towards those who are supportive of Jewish people or culture. The post also questions the religious standing of the person it addresses, which could be seen as demeaning. However, it does not explicitly call for violence or use vulgar language. The post's tone is condescending and dismissive, which might lead to some disagreement among annotators about whether it constitutes hate speech. Given the context and language, there might be some disagreement, but it leans towards being labeled as hate speech due to the derogatory implications.",1,"The post contains a derogatory term 'Judeophilia,' which could be interpreted as an assault on human dignity, particularly towards those who are supportive of Jewish people or culture. The post also questions the religious standing of the person it addresses, which could be seen as demeaning. However, it does not explicitly call for violence or use vulgar language. The post's tone is condescending and dismissive, which might lead to some disagreement among annotators about whether it constitutes hate speech. Given the context and language, there might be some disagreement, but it leans towards being labeled as hate speech due to the derogatory implications.",1
37,President Trump Honors North Korean Defector https://twitter.com/OANN/status/958715793461542912,0,0,0,0,"The post is a straightforward statement about President Trump honoring a North Korean defector, with a link to a news source. It does not contain any language that assaults human dignity, calls for violence, or uses vulgar or offensive language. It is a neutral statement about a political event.",0,The post is a neutral statement about a political event and does not exhibit any aspects of hate speech.,0
38,"No it is not. But Anni is absolutely delusional with her ""answer"" to the threat of Islam. She said all we have to do to win this war is show Muslims what is in the Koran, and they will leave it. When the ideology has no followers, it will no longer be a threat. Right, it will that easy.",1,1,1,0,"The post discusses a perceived threat from Islam and criticizes a person named Anni for her approach to addressing this threat. The language used does not contain explicit vulgarity or offensive language, nor does it directly call for violence. However, it does imply a negative view of Islam as an ideology, which could be seen as an assault on human dignity by suggesting that Islam is inherently a threat. The post's tone is dismissive and sarcastic, but it does not explicitly demean or degrade individuals based on their religion. Given the lack of explicit hate speech elements, human annotators might not label this as hate speech, but there could be some disagreement due to the negative portrayal of Islam.",0,"The post discusses a perceived threat from Islam and criticizes a person named Anni for her approach to addressing this threat. The language used does not contain explicit vulgarity or offensive language, nor does it directly call for violence. However, it does imply a negative view of Islam as an ideology, which could be seen as an assault on human dignity by suggesting that Islam is inherently a threat. The post's tone is dismissive and sarcastic, but it does not explicitly demean or degrade individuals based on their religion. Given the lack of explicit hate speech elements, human annotators might not label this as hate speech, but there could be some disagreement due to the negative portrayal of Islam.",1
39,You delusional fuckup Hitler never flooded his country with other nations You kike c....t,1,1,1,0,"The post contains highly offensive language, including a racial slur ('kike') and vulgarity ('fuckup', 'c....t'). The use of 'kike' is a clear assault on human dignity, targeting individuals based on their Jewish identity. The post also references Hitler in a context that could be interpreted as supportive or admiring, which may imply a call for violence or at least an endorsement of violent ideologies. Given these elements, human annotators are likely to label this post as hate speech due to its demeaning language and potential incitement of violence.",1,"The post is likely to be labeled as hate speech by human annotators due to the use of racial slurs and offensive language, as well as the potential endorsement of violent ideologies.",0
